frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
806,8.060000,-2.307202e+01,1.779026e+00,-4.157481e+00,-5.394466e+00,-1.520893e+00,-5.823788e+00,-1.510663e+01,-6.334913e+00,-5.718987e+00,4.848470e+00,-2.657655e+00,-7.884021e+00,8.685923e+00
807,8.070000,-2.198878e+01,1.213901e+00,5.966604e+00,5.225187e+00,1.274285e+01,4.870841e+00,-1.029145e+01,-8.626665e+00,-1.008733e+00,4.618878e+00,9.149916e+00,5.619684e+00,8.765497e+00
808,8.080000,-2.340125e+01,9.310309e-02,2.133471e+00,5.208489e+00,1.240768e+01,-1.864080e-01,-6.681981e+00,-7.980583e+00,-4.914598e+00,-1.218012e+01,-3.693317e+00,-5.570921e+00,8.758255e+00
809,8.090000,-2.349192e+01,2.994449e+00,1.059021e+01,9.883989e+00,6.465769e+00,-5.738600e+00,-1.203454e+01,-6.095610e+00,-3.475003e+00,-1.801549e+01,-1.182533e+01,5.080507e+00,8.863050e+00
810,8.100000,-2.271823e+01,3.022435e+00,1.194268e+01,3.225894e+00,-1.367004e+00,-8.491185e+00,-1.236985e+01,-9.303570e+00,-2.379143e+00,-1.299967e+01,-1.519264e+01,-4.306011e-01,8.739656e+00
811,8.110000,-2.555550e+01,-2.552431e+00,1.746175e+00,2.321558e+00,7.163361e+00,3.133915e+00,-6.061852e+00,-3.466774e+00,1.136615e+00,-7.501472e+00,-1.511548e+01,2.148108e+00,8.727535e+00
812,8.120000,-2.169119e+01,-1.351483e+00,9.573371e+00,1.414682e+01,1.634388e+01,8.660238e+00,-1.112400e+01,-5.053054e+00,-5.483595e+00,-3.376846e+00,-4.999071e+00,-6.335883e-01,8.798907e+00
813,8.130000,-2.408707e+01,2.844392e+00,-3.477569e-01,9.416807e+00,6.628487e+00,2.434237e+00,-1.355402e+01,1.295139e+00,-5.596973e+00,-1.253640e+00,1.381832e+01,-7.089008e+00,9.907206e+00
814,8.140000,-2.667630e+01,-8.028558e-02,-6.528361e+00,1.329785e+01,6.967215e+00,-4.055855e+00,-1.214216e+01,1.137623e+01,6.642148e+00,-2.315238e+00,1.117425e+01,-1.815954e+00,9.930215e+00
815,8.150000,-2.955571e+01,2.787462e+00,-7.487814e+00,1.410011e+01,9.333279e+00,6.567526e+00,-6.856455e+00,1.044389e+00,6.636402e+00,-3.647636e+00,-8.280028e+00,-8.517405e+00,9.196419e+00
816,8.160000,-2.532861e+01,1.587082e+00,-2.079246e-01,9.151856e+00,3.215212e-01,4.926134e+00,-3.546061e+00,-7.680953e+00,-1.010264e+01,-9.277781e+00,-2.959425e-01,1.108983e+00,8.591837e+00
817,8.170000,-2.429077e+01,2.777828e+00,-1.716127e+00,5.558404e+00,1.860033e+00,-6.117941e+00,-1.178960e+01,-3.376952e+00,-8.800575e+00,-5.973354e+00,-6.293177e+00,-3.065198e-01,8.356731e+00
